Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2235218;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.Imitation.Выход
2235225;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.ImitValue.Вход;
2235226;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.ImitValue.Выход
2235227;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Неисправность канала;MasterSCADA.Attribute;;
2235228;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Бракование канала;MasterSCADA.Attribute;;
2235229;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2235230;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2235231;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Alarm_HH.Вход;
2235232;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Alarm_H.Вход;
2235233;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Alarm_L.Вход;
2235234;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Alarm_LL.Вход;
2235235;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2235236;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2235237;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.P;MasterSCADA.Attribute;;
2235238;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Q;MasterSCADA.Attribute;;
2235239;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.F;MasterSCADA.Attribute;;
2235240;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Формат отображения;MasterSCADA.Attribute;;
2235259;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Наименование;MasterSCADA.Attribute;;
2235260;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.channel_error;MasterSCADA.Attribute;;
2235261;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Channel_error_1;MasterSCADA.Attribute;;
2235262;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_3_1.Processed.Value.Вход;
2235263;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Описание;MasterSCADA.Attribute;;
2235264;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_3_1.source_value.Вход;
2235268;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_3_1.Processed.State.Enable_HH.Вход;
2235272;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.Enable_HH.Выход
2235279;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_3_1.Processed.State.Enable_H.Вход;
2235283;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.Enable_H.Выход
2235290;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_3_1.Processed.State.Enable_L.Вход;
2235294;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.Enable_L.Выход
2235301;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_3_1.Processed.State.Enable_LL.Вход;
2235305;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.Enable_LL.Выход
2235312;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.ValueMin.Вход;
2235313;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.ValueMin.Выход
2235317;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.ValueMax.Вход;
2235318;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.ValueMin.Выход
2235322;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_3_1.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_3_1.AlarmValueHH.Вход;
